,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GERMANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,brandenburg_gun_279_x1,0.18,0.26,10,3.2,,2,friedrich_gun_228_x1,0.205,0.305,10,3.06,,2,friedrich_gun_305_x1,0.18,0.26,10,2.62,,2,vdt_gun_280_x1,0.205,0.305,10,2.3,,2,vdt_gun_200_x1,0.235,0.34,10,2.74,,2/52,spee_gun_var_280_x1,0.21,0.31,10,2.6,,2,bismarck_gun_b_150_x1,0.35,0.425,10,2.75,,2,spee_gun_150_x1,0.35,0.515,10,2.7,,2/54,spee_gun_280_x1_a,0.21,0.31,10,2.7,,2,bismarck_gun_150_x1,0.35,0.425,10,2.75,,2,bismarck_gun_105_x1,0.4,0.59,10,2.75,,2,bismarck_gun_380_x1,0.18,0.26,10,2.06,,,,,,,,,,SINGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,brandenburg_gun_279_x2,0.18,0.26,10,3.2,,2,friedrich_gun_228_x2,0.205,0.305,10,3.06,,2,friedrich_gun_305_x2,0.18,0.26,10,2.62,,2,vdt_gun_280_x2,0.205,0.305,10,2.3,,2,vdt_gun_200_x2,0.235,0.34,10,2.74,,2/52,spee_gun_var_280_x2,0.21,0.31,10,2.6,,2,bismarck_gun_b_150_x2,0.35,0.425,10,2.75,,2,spee_gun_150_x2,0.35,0.515,10,2.7,,2/54,spee_gun_280_x2_a,0.21,0.31,10,2.7,,2,bismarck_gun_150_x2,0.35,0.425,10,2.75,,2,bismarck_gun_105_x2,0.4,0.59,10,2.75,,2,bismarck_gun_380_x2,0.18,0.26,10,2.06,,,,,,,,,2,brandenburg_gun_76_x1,0.38,0.56,1,2.48,,2,dd_s_gun_c_102_x1,0.38,0.56,1,2.48,,2/40,dd_s_gun_d_102_x1,0.4,0.58,1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,brandenburg_gun_279_x3,0.18,0.26,10,1.78,,2,friedrich_gun_228_x3,0.205,0.305,10,3.06,,2,friedrich_gun_305_x3,0.18,0.26,10,2.62,,2,vdt_gun_280_x3,0.205,0.305,10,2.3,,2,,,,,,,2/52,spee_gun_var_280_x3,0.21,0.31,10,2.6,,2,bismarck_gun_b_150_x3,0.35,0.425,10,2.75,,2,spee_gun_150_x3,0.35,0.515,10,2.7,,2/54,spee_gun_280_x3_a,0.21,0.31,10,2.7,,2,bismarck_gun_150_x3,0.35,0.425,10,2.75,,2,bismarck_gun_105_x3,0.4,0.59,10,2.75,,2,bismarck_gun_380_x3,0.18,0.26,10,2.06,,,,,,,,,3,brandenburg_gun_76_x1,0.57,0.75,1,2.1,,3,dd_s_gun_c_102_x1,0.57,0.75,1,2.1,,3/40,dd_s_gun_d_102_x1,0.6,0.78,1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,brandenburg_gun_279_x1,0.27,0.35,10,2.72,,3,friedrich_gun_228_x1,0.3075,0.4075,10,2.58,,3,friedrich_gun_305_x1,0.27,0.35,10,2.22,,3,vdt_gun_280_x1,0.3075,0.4075,10,1.94,,3,vdt_gun_200_x1,0.3525,0.46,10,2.32,,3/52,spee_gun_var_280_x1,0.315,0.415,10,2.22,,3,bismarck_gun_b_150_x1,0.475,0.55,10,2.575,,3,spee_gun_150_x1,0.525,0.69,10,2.3,,3/54,spee_gun_280_x1_a,0.315,0.415,10,2.3,,3,bismarck_gun_150_x1,0.475,0.55,10,2.575,,3,bismarck_gun_105_x1,0.6,0.79,10,2.3,,3,bismarck_gun_380_x1,0.27,0.35,10,1.74,,,,,,,,,4,brandenburg_gun_76_x1,0.76,0.94,1,1.74,,4,dd_s_gun_c_102_x1,0.76,0.94,1,1.74,,4/40,dd_s_gun_d_102_x1,0.8,0.98,1,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,brandenburg_gun_279_x2,0.27,0.35,10,2.72,,3,friedrich_gun_228_x2,0.3075,0.4075,10,2.58,,3,friedrich_gun_305_x2,0.27,0.35,10,2.22,,3,vdt_gun_280_x2,0.3075,0.4075,10,1.94,,3,vdt_gun_200_x2,0.3525,0.46,10,2.32,,3/52,spee_gun_var_280_x2,0.315,0.415,10,2.22,,3,bismarck_gun_b_150_x2,0.475,0.55,10,2.575,,3,spee_gun_150_x2,0.525,0.69,10,2.3,,3/54,spee_gun_280_x2_a,0.315,0.415,10,2.3,,3,bismarck_gun_150_x2,0.475,0.55,10,2.575,,3,bismarck_gun_105_x2,0.6,0.79,10,2.3,,3,bismarck_gun_380_x2,0.27,0.35,10,1.74,,,,,,,,,5,brandenburg_gun_76_x1,0.95,1.13,1,1.36,,5,dd_s_gun_c_102_x1,0.95,1.13,1,1.36,,5/40,dd_s_gun_d_102_x1,1,1.18,1,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,brandenburg_gun_279_x3,0.27,0.35,10,1.52,,3,friedrich_gun_228_x3,0.3075,0.4075,10,2.58,,3,friedrich_gun_305_x3,0.27,0.35,10,2.22,,3,vdt_gun_280_x3,0.3075,0.4075,10,1.94,,3,,,,,,,3/52,spee_gun_var_280_x3,0.315,0.415,10,2.22,,3,bismarck_gun_b_150_x3,0.475,0.55,10,2.575,,3,spee_gun_150_x3,0.525,0.69,10,2.3,,3/54,spee_gun_280_x3_a,0.315,0.415,10,2.3,,3,bismarck_gun_150_x3,0.475,0.55,10,2.575,,3,bismarck_gun_105_x3,0.6,0.79,10,2.3,,3,bismarck_gun_380_x3,0.27,0.35,10,1.74,,,,,,,,,6,brandenburg_gun_76_x1,1.14,1.32,1,1.28,,6,dd_s_gun_c_102_x1,1.14,1.32,1,1.28,,6/40,dd_s_gun_d_102_x1,1.2,1.38,1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,brandenburg_gun_279_x1,0.36,0.44,8.25,2.24,,4,friedrich_gun_228_x1,0.41,0.51,8.25,2.16,,4,friedrich_gun_305_x1,0.36,0.44,8.25,1.84,,4,vdt_gun_280_x1,0.41,0.51,8.25,1.6,,4,vdt_gun_200_x1,0.47,0.58,8.25,1.92,,4/52,spee_gun_var_280_x1,0.42,0.52,8.25,1.82,,4,bismarck_gun_b_150_x1,0.6,0.7,8.25,2.23,,4,spee_gun_150_x1,0.7,0.865,8.25,1.9,,4/54,spee_gun_280_x1_a,0.42,0.52,8.25,1.9,,4,bismarck_gun_150_x1,0.6,0.7,8.25,2.23,,4,bismarck_gun_105_x1,0.8,0.99,8.25,1.9,,4,bismarck_gun_380_x1,0.36,0.44,8.25,1.44,,,,,,,,,7,brandenburg_gun_76_x1,1.33,1.51,0.9,1.26,,7,dd_s_gun_c_102_x1,1.33,1.51,0.9,1.26,,7/40,dd_s_gun_d_102_x1,1.4,1.58,0.9,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,brandenburg_gun_279_x2,0.36,0.44,8.25,2.24,,4,friedrich_gun_228_x2,0.41,0.51,8.25,2.16,,4,friedrich_gun_305_x2,0.36,0.44,8.25,1.84,,4,vdt_gun_280_x2,0.41,0.51,8.25,1.6,,4,vdt_gun_200_x2,0.47,0.58,8.25,1.92,,4/52,spee_gun_var_280_x2,0.42,0.52,8.25,1.82,,4,bismarck_gun_b_150_x2,0.6,0.7,8.25,2.23,,4,spee_gun_150_x2,0.7,0.865,8.25,1.9,,4/54,spee_gun_280_x2_a,0.42,0.52,8.25,1.9,,4,bismarck_gun_150_x2,0.6,0.7,8.25,2.23,,4,bismarck_gun_105_x2,0.8,0.99,8.25,1.9,,4,bismarck_gun_380_x2,0.36,0.44,8.25,1.44,,,,,,,,,8,brandenburg_gun_76_x1,1.52,1.7,0.9,1.22,,8,dd_s_gun_c_102_x1,1.52,1.7,0.9,1.22,,8/40,dd_s_gun_d_102_x1,1.6,1.78,0.9,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,brandenburg_gun_279_x3,0.36,0.44,8.25,1.24,,4,friedrich_gun_228_x3,0.41,0.51,8.25,2.16,,4,friedrich_gun_305_x3,0.36,0.44,8.25,1.84,,4,vdt_gun_280_x3,0.41,0.51,8.25,1.6,,4,,,,,,,4/52,spee_gun_var_280_x3,0.42,0.52,8.25,1.82,,4,bismarck_gun_b_150_x3,0.6,0.7,8.25,2.23,,4,spee_gun_150_x3,0.7,0.865,8.25,1.9,,4/54,spee_gun_280_x3_a,0.42,0.52,8.25,1.9,,4,bismarck_gun_150_x3,0.6,0.7,8.25,2.23,,4,bismarck_gun_105_x3,0.8,0.99,8.25,1.9,,4,bismarck_gun_380_x3,0.36,0.44,8.25,1.44,,,,,,,,,9,brandenburg_gun_76_x1,1.71,1.89,0.6,1.2,,9,dd_s_gun_c_102_x1,1.71,1.89,0.6,1.2,,9/40,dd_s_gun_d_102_x1,1.8,1.98,0.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
